id,protein1,protein2,protein3,protein4,protein5,protein6,protein7,protein8,protein9,protein10,protein11,protein12,protein13,protein14,protein15,protein16,protein17,protein18,protein19,protein20,protein21,protein22,protein23,protein24,protein25,protein26,protein27,protein28,protein29,protein30,protein31,protein32,protein33,protein34,protein35,protein36,protein37,protein38,protein39,protein40,protein41,protein42,protein43,protein44,protein45,protein46,protein47,protein48,protein49,protein50,protein51,protein52
146,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008,103.22964553833008
147,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461,133.7248519897461
148,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211,139.8437484741211
149,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858,139.95222015380858
150,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086,135.8885482788086
151,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032,132.88323059082032
152,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094,137.3769958496094
153,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594,102.87474060058594
154,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703,130.9846954345703
155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155,136.91400451660155
156,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446,91.94516677856446
157,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289,127.50157241821289
158,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344,94.25459899902344
159,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758,103.94768753051758
160,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328,105.34921417236328
161,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469,102.04533386230469
162,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296,141.29459686279296
163,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827,130.15844268798827
164,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328,137.1308135986328
165,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047,130.5605682373047
166,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858,140.52448577880858
167,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532,129.44939270019532
168,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282,96.45366516113282
169,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875,136.1303466796875
170,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438,101.18690795898438
171,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655,136.42352600097655
172,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672,130.25469207763672
173,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704,130.30589141845704
174,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142,130.32121734619142
175,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039,144.0701675415039
176,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695,103.30651931762695
177,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633,141.7669876098633
